kernel;element_count;repeat;block_count;thread_count;time_ms;throughput;length
run-length2;50000;84;128;128;0.063488;25.5829;424206
run-length2;50000;84;256;128;0.041632;39.0134;424206
run-length2;50000;84;512;128;0.030592;53.0925;424206
run-length2;50000;84;8;256;0.380928;4.26381;424206
run-length2;50000;84;16;256;0.20288;8.00575;424206
run-length2;50000;84;32;256;0.114688;14.162;424206
run-length2;50000;84;64;256;0.065536;24.7834;424206
run-length2;50000;84;128;256;0.040992;39.6225;424206
run-length2;50000;84;256;256;0.032512;49.9571;424206
run-length2;50000;84;512;256;0.036928;43.983;424206
run-length2;50000;84;8;512;0.235712;6.89064;424206
run-length2;50000;84;16;512;0.132992;12.2128;424206
run-length2;50000;84;32;512;0.076096;21.3442;424206
run-length2;50000;84;64;512;0.044608;36.4106;424206
run-length2;50000;84;128;512;0.035552;45.6854;424206
run-length2;50000;84;256;512;0.037024;43.869;424206
run-length2;50000;84;512;512;0.036832;44.0977;424206
run-length2;50000;84;8;1024;0.186112;8.72704;424206
run-length2;50000;84;16;1024;0.104448;15.5504;424206
run-length2;50000;84;32;1024;0.058336;27.8423;424206
run-length2;50000;84;64;1024;0.034656;46.8665;424206
run-length2;50000;84;128;1024;0.033824;48.0193;424206
run-length2;50000;84;256;1024;0.034816;46.6511;424206
run-length2;50000;84;512;1024;0.034816;46.6511;424206
run-length2;50000;85;8;16;4.27827;0.38001;425786
run-length2;50000;85;16;16;2.16403;0.751276;425786
run-length2;50000;85;32;16;1.09363;1.48659;425786
run-length2;50000;85;64;16;0.55728;2.91736;425786
run-length2;50000;85;128;16;0.291264;5.58183;425786
run-length2;50000;85;256;16;0.159744;10.1774;425786
run-length2;50000;85;512;16;0.097984;16.5924;425786
run-length2;50000;85;8;32;2.60566;0.623943;425786
run-length2;50000;85;16;32;1.31274;1.23847;425786
run-length2;50000;85;32;32;0.667008;2.43743;425786
run-length2;50000;85;64;32;0.346112;4.69728;425786
run-length2;50000;85;128;32;0.186368;8.72353;425786
run-length2;50000;85;256;32;0.1056;15.3957;425786
run-length2;50000;85;512;32;0.07072;22.9891;425786
run-length2;50000;85;8;64;1.3065;1.24439;425786
run-length2;50000;85;16;64;0.663552;2.45013;425786
run-length2;50000;85;32;64;0.34384;4.72832;425786
run-length2;50000;85;64;64;0.18432;8.82045;425786
run-length2;50000;85;128;64;0.110784;14.6753;425786
run-length2;50000;85;256;64;0.07152;22.7319;425786
run-length2;50000;85;512;64;0.04272;38.0568;425786
run-length2;50000;85;8;128;0.675744;2.40592;425786
run-length2;50000;85;16;128;0.346112;4.69728;425786
run-length2;50000;85;32;128;0.18544;8.76718;425786
run-length2;50000;85;64;128;0.104448;15.5655;425786
run-length2;50000;85;128;128;0.069696;23.3268;425786
run-length2;50000;85;256;128;0.041984;38.7239;425786
run-length2;50000;85;512;128;0.032704;49.7121;425786
run-length2;50000;85;8;256;0.374784;4.33793;425786
run-length2;50000;85;16;256;0.201376;8.07339;425786
run-length2;50000;85;32;256;0.110592;14.7008;425786
run-length2;50000;85;64;256;0.070048;23.2096;425786
run-length2;50000;85;128;256;0.043008;37.8019;425786
run-length2;50000;85;256;256;0.032736;49.6636;425786
run-length2;50000;85;512;256;0.038848;41.8499;425786
run-length2;50000;85;8;512;0.235488;6.9039;425786
run-length2;50000;85;16;512;0.130112;12.4953;425786
run-length2;50000;85;32;512;0.080128;20.2899;425786
run-length2;50000;85;64;512;0.045056;36.0837;425786
run-length2;50000;85;128;512;0.038304;42.4443;425786
run-length2;50000;85;256;512;0.035456;45.8536;425786
run-length2;50000;85;512;512;0.036032;45.1206;425786
run-length2;50000;85;8;1024;0.181216;8.97154;425786
run-length2;50000;85;16;1024;0.107104;15.1795;425786
run-length2;50000;85;32;1024;0.059328;27.4033;425786
run-length2;50000;85;64;1024;0.035072;46.3557;425786
run-length2;50000;85;128;1024;0.036288;44.8023;425786
run-length2;50000;85;256;1024;0.035488;45.8123;425786
run-length2;50000;85;512;1024;0.0368;44.179;425786
run-length2;50000;86;8;16;4.29027;0.378595;424276
run-length2;50000;86;16;16;2.1601;0.751946;424276
run-length2;50000;86;32;16;1.08906;1.49145;424276
run-length2;50000;86;64;16;0.552544;2.93963;424276
run-length2;50000;86;128;16;0.296;5.48742;424276
run-length2;50000;86;256;16;0.161792;10.0393;424276
run-length2;50000;86;512;16;0.098304;16.523;424276
run-length2;50000;86;8;32;2.61133;0.622012;424276
run-length2;50000;86;16;32;1.3169;1.23341;424276
run-length2;50000;86;32;32;0.669792;2.42505;424276
run-length2;50000;86;64;32;0.352416;4.60897;424276
run-length2;50000;86;128;32;0.192928;8.41908;424276
run-length2;50000;86;256;32;0.106112;15.3072;424276
run-length2;50000;86;512;32;0.065376;24.8451;424276
run-length2;50000;86;8;64;1.32339;1.22736;424276
run-length2;50000;86;16;64;0.665568;2.44044;424276
run-length2;50000;86;32;64;0.349728;4.6444;424276
run-length2;50000;86;64;64;0.192256;8.44851;424276
run-length2;50000;86;128;64;0.109504;14.833;424276
run-length2;50000;86;256;64;0.064352;25.2405;424276
run-length2;50000;86;512;64;0.043136;37.6548;424276
run-length2;50000;86;8;128;0.677664;2.39688;424276
run-length2;50000;86;16;128;0.34816;4.66531;424276
run-length2;50000;86;32;128;0.192608;8.43307;424276
run-length2;50000;86;64;128;0.104096;15.6036;424276
run-length2;50000;86;128;128;0.064224;25.2908;424276
run-length2;50000;86;256;128;0.043264;37.5434;424276
run-length2;50000;86;512;128;0.032576;49.8611;424276
run-length2;50000;86;8;256;0.375424;4.32651;424276
run-length2;50000;86;16;256;0.204;7.96214;424276
run-length2;50000;86;32;256;0.110592;14.6871;424276
run-length2;50000;86;64;256;0.065536;24.7845;424276
run-length2;50000;86;128;256;0.043424;37.405;424276
run-length2;50000;86;256;256;0.032416;50.1072;424276
run-length2;50000;86;512;256;0.036864;44.0613;424276
run-length2;50000;86;8;512;0.240192;6.76241;424276
run-length2;50000;86;16;512;0.125664;12.9255;424276
run-length2;50000;86;32;512;0.076128;21.3361;424276
run-length2;50000;86;64;512;0.046592;34.8617;424276
run-length2;50000;86;128;512;0.036928;43.9849;424276
run-length2;50000;86;256;512;0.038912;41.7423;424276
run-length2;50000;86;512;512;0.038912;41.7423;424276
run-length2;50000;86;8;1024;0.183392;8.85685;424276
run-length2;50000;86;16;1024;0.106272;15.2841;424276
run-length2;50000;86;32;1024;0.060672;26.7714;424276
run-length2;50000;86;64;1024;0.037216;43.6446;424276
run-length2;50000;86;128;1024;0.036768;44.1763;424276
run-length2;50000;86;256;1024;0.036864;44.0613;424276
run-length2;50000;86;512;1024;0.037312;43.5323;424276
run-length2;50000;87;8;16;4.25965;0.380878;422407
run-length2;50000;87;16;16;2.15331;0.753447;422407
run-length2;50000;87;32;16;1.0833;1.49766;422407
run-length2;50000;87;64;16;0.552768;2.93506;422407
run-length2;50000;87;128;16;0.290816;5.57881;422407
run-length2;50000;87;256;16;0.162304;9.9961;422407
run-length2;50000;87;512;16;0.101856;15.9284;422407
run-length2;50000;87;8;32;2.62026;0.619179;422407
run-length2;50000;87;16;32;1.32419;1.22521;422407
run-length2;50000;87;32;32;0.667424;2.43085;422407
run-length2;50000;87;64;32;0.348;4.66209;422407
run-length2;50000;87;128;32;0.188864;8.59035;422407
run-length2;50000;87;256;32;0.105472;15.3823;422407
run-length2;50000;87;512;32;0.067584;24.0058;422407
run-length2;50000;87;8;64;1.31197;1.23662;422407
run-length2;50000;87;16;64;0.669472;2.42341;422407
run-length2;50000;87;32;64;0.344064;4.71542;422407
run-length2;50000;87;64;64;0.183648;8.83433;422407
run-length2;50000;87;128;64;0.109984;14.7513;422407
run-length2;50000;87;256;64;0.06672;24.3167;422407
run-length2;50000;87;512;64;0.041792;38.821;422407
run-length2;50000;87;8;128;0.682656;2.37661;422407
run-length2;50000;87;16;128;0.350144;4.63354;422407
run-length2;50000;87;32;128;0.184992;8.77015;422407
run-length2;50000;87;64;128;0.104448;15.5332;422407
run-length2;50000;87;128;128;0.065472;24.7802;422407
run-length2;50000;87;256;128;0.042912;37.8078;422407
run-length2;50000;87;512;128;0.030912;52.4847;422407
run-length2;50000;87;8;256;0.3776;4.29663;422407
run-length2;50000;87;16;256;0.200768;8.081;422407
run-length2;50000;87;32;256;0.1088;14.9118;422407
run-length2;50000;87;64;256;0.06736;24.0856;422407
run-length2;50000;87;128;256;0.042976;37.7515;422407
run-length2;50000;87;256;256;0.032128;50.4982;422407
run-length2;50000;87;512;256;0.03712;43.7071;422407
run-length2;50000;87;8;512;0.233664;6.94333;422407
run-length2;50000;87;16;512;0.12592;12.8844;422407
run-length2;50000;87;32;512;0.075616;21.4559;422407
run-length2;50000;87;64;512;0.044768;36.2403;422407
run-length2;50000;87;128;512;0.035104;46.2172;422407
run-length2;50000;87;256;512;0.036864;44.0106;422407
run-length2;50000;87;512;512;0.036864;44.0106;422407
run-length2;50000;87;8;1024;0.179776;9.0246;422407
run-length2;50000;87;16;1024;0.107008;15.1615;422407
run-length2;50000;87;32;1024;0.059072;27.4649;422407
run-length2;50000;87;64;1024;0.036864;44.0106;422407
run-length2;50000;87;128;1024;0.035584;45.5937;422407
run-length2;50000;87;256;1024;0.035328;45.9241;422407
run-length2;50000;87;512;1024;0.034816;46.5995;422407
run-length2;50000;88;8;16;4.25514;0.381302;422494
run-length2;50000;88;16;16;2.1479;0.755385;422494
run-length2;50000;88;32;16;1.07734;1.50601;422494
run-length2;50000;88;64;16;0.550912;2.94511;422494
run-length2;50000;88;128;16;0.292224;5.55223;422494
run-length2;50000;88;256;16;0.157696;10.2887;422494
run-length2;50000;88;512;16;0.1008;16.0962;422494
run-length2;50000;88;8;32;2.60054;0.623906;422494
run-length2;50000;88;16;32;1.31082;1.23777;422494
run-length2;50000;88;32;32;0.671744;2.41535;422494
run-length2;50000;88;64;32;0.339968;4.77249;422494
run-length2;50000;88;128;32;0.18432;8.80259;422494
run-length2;50000;88;256;32;0.108544;14.9478;422494
run-length2;50000;88;512;32;0.071648;22.6453;422494
run-length2;50000;88;8;64;1.29827;1.24973;422494
run-length2;50000;88;16;64;0.6648;2.44057;422494
run-length2;50000;88;32;64;0.346496;4.68258;422494
run-length2;50000;88;64;64;0.18432;8.80259;422494
run-length2;50000;88;128;64;0.11264;14.4042;422494
run-length2;50000;88;256;64;0.07344;22.0928;422494
run-length2;50000;88;512;64;0.04304;37.6974;422494
run-length2;50000;88;8;128;0.679232;2.38872;422494
run-length2;50000;88;16;128;0.354624;4.57525;422494
run-length2;50000;88;32;128;0.1848;8.77973;422494
run-length2;50000;88;64;128;0.110944;14.6244;422494
run-length2;50000;88;128;128;0.073184;22.1701;422494
run-length2;50000;88;256;128;0.045056;36.0106;422494
run-length2;50000;88;512;128;0.033344;48.6592;422494
run-length2;50000;88;8;256;0.374464;4.33284;422494
run-length2;50000;88;16;256;0.198656;8.16736;422494
run-length2;50000;88;32;256;0.110016;14.7478;422494
run-length2;50000;88;64;256;0.07168;22.6352;422494
run-length2;50000;88;128;256;0.045056;36.0106;422494
run-length2;50000;88;256;256;0.033312;48.706;422494
run-length2;50000;88;512;256;0.038656;41.9726;422494
run-length2;50000;88;8;512;0.229376;7.07351;422494
run-length2;50000;88;16;512;0.131072;12.3786;422494
run-length2;50000;88;32;512;0.08032;20.2004;422494
run-length2;50000;88;64;512;0.04592;35.3331;422494
run-length2;50000;88;128;512;0.038656;41.9726;422494
run-length2;50000;88;256;512;0.04048;40.0814;422494
run-length2;50000;88;512;512;0.040448;40.1131;422494
run-length2;50000;88;8;1024;0.182976;8.86725;422494
run-length2;50000;88;16;1024;0.10832;14.9787;422494
run-length2;50000;88;32;1024;0.06128;26.4767;422494
run-length2;50000;88;64;1024;0.036768;44.1279;422494
run-length2;50000;88;128;1024;0.036864;44.013;422494
run-length2;50000;88;256;1024;0.037984;42.7152;422494
run-length2;50000;88;512;1024;0.036672;44.2434;422494
run-length2;50000;89;8;16;4.29261;0.378043;422791
run-length2;50000;89;16;16;2.1497;0.754893;422791
run-length2;50000;89;32;16;1.08134;1.50072;422791
run-length2;50000;89;64;16;0.55376;2.9305;422791
run-length2;50000;89;128;16;0.298816;5.43074;422791
run-length2;50000;89;256;16;0.157696;10.2906;422791
run-length2;50000;89;512;16;0.100096;16.2123;422791
run-length2;50000;89;8;32;2.61978;0.619439;422791
run-length2;50000;89;16;32;1.31891;1.2304;422791
run-length2;50000;89;32;32;0.66608;2.43633;422791
run-length2;50000;89;64;32;0.350848;4.62534;422791
run-length2;50000;89;128;32;0.188416;8.61281;422791
run-length2;50000;89;256;32;0.102464;15.8377;422791
run-length2;50000;89;512;32;0.064928;24.9937;422791
run-length2;50000;89;8;64;1.30867;1.24003;422791
run-length2;50000;89;16;64;0.670848;2.41901;422791
run-length2;50000;89;32;64;0.346208;4.68733;422791
run-length2;50000;89;64;64;0.18432;8.8042;422791
run-length2;50000;89;128;64;0.111328;14.5767;422791
run-length2;50000;89;256;64;0.063744;25.4579;422791
run-length2;50000;89;512;64;0.043008;37.7323;422791
run-length2;50000;89;8;128;0.678304;2.39242;422791
run-length2;50000;89;16;128;0.352928;4.59808;422791
run-length2;50000;89;32;128;0.188416;8.61281;422791
run-length2;50000;89;64;128;0.10464;15.5083;422791
run-length2;50000;89;128;128;0.0632;25.6771;422791
run-length2;50000;89;256;128;0.042528;38.1582;422791
run-length2;50000;89;512;128;0.032448;50.012;422791
run-length2;50000;89;8;256;0.37888;4.28313;422791
run-length2;50000;89;16;256;0.201472;8.05467;422791
run-length2;50000;89;32;256;0.110976;14.6229;422791
run-length2;50000;89;64;256;0.065504;24.7739;422791
run-length2;50000;89;128;256;0.042656;38.0437;422791
run-length2;50000;89;256;256;0.031104;52.1731;422791
run-length2;50000;89;512;256;0.038528;42.1198;422791
run-length2;50000;89;8;512;0.235648;6.8865;422791
run-length2;50000;89;16;512;0.128064;12.6717;422791
run-length2;50000;89;32;512;0.075776;21.4156;422791
run-length2;50000;89;64;512;0.045056;36.0172;422791
run-length2;50000;89;128;512;0.036992;43.8687;422791
run-length2;50000;89;256;512;0.036864;44.021;422791
run-length2;50000;89;512;512;0.037312;43.4925;422791
run-length2;50000;89;8;1024;0.180192;9.0059;422791
run-length2;50000;89;16;1024;0.103936;15.6134;422791
run-length2;50000;89;32;1024;0.06128;26.4816;422791
run-length2;50000;89;64;1024;0.0352;46.102;422791
run-length2;50000;89;128;1024;0.03488;46.525;422791
run-length2;50000;89;256;1024;0.036576;44.3676;422791
run-length2;50000;89;512;1024;0.03632;44.6804;422791
run-length2;50000;90;8;16;4.27827;0.378911;421086
run-length2;50000;90;16;16;2.15414;0.752543;421086
run-length2;50000;90;32;16;1.09792;1.47651;421086
run-length2;50000;90;64;16;0.551936;2.93709;421086
run-length2;50000;90;128;16;0.296576;5.46601;421086
run-length2;50000;90;256;16;0.165664;9.78538;421086
run-length2;50000;90;512;16;0.10144;15.9807;421086
run-length2;50000;90;8;32;2.60301;0.622774;421086
run-length2;50000;90;16;32;1.31568;1.23213;421086
run-length2;50000;90;32;32;0.67584;2.39862;421086
run-length2;50000;90;64;32;0.3544;4.57417;421086
run-length2;50000;90;128;32;0.198656;8.16027;421086
run-length2;50000;90;256;32;0.106432;15.2312;421086
run-length2;50000;90;512;32;0.06624;24.4729;421086
run-length2;50000;90;8;64;1.32506;1.22341;421086
run-length2;50000;90;16;64;0.679936;2.38417;421086
run-length2;50000;90;32;64;0.354592;4.57169;421086
run-length2;50000;90;64;64;0.1944;8.33892;421086
run-length2;50000;90;128;64;0.111168;14.5823;421086
run-length2;50000;90;256;64;0.066144;24.5084;421086
run-length2;50000;90;512;64;0.042112;38.4946;421086
run-length2;50000;90;8;128;0.677856;2.39149;421086
run-length2;50000;90;16;128;0.353632;4.5841;421086
run-length2;50000;90;32;128;0.1928;8.40812;421086
run-length2;50000;90;64;128;0.106496;15.222;421086
run-length2;50000;90;128;128;0.065536;24.7358;421086
run-length2;50000;90;256;128;0.044256;36.6297;421086
run-length2;50000;90;512;128;0.033312;48.6637;421086
run-length2;50000;90;8;256;0.383168;4.23074;421086
run-length2;50000;90;16;256;0.209824;7.72593;421086
run-length2;50000;90;32;256;0.110624;14.654;421086
run-length2;50000;90;64;256;0.066112;24.5203;421086
run-length2;50000;90;128;256;0.043968;36.8697;421086
run-length2;50000;90;256;256;0.032768;49.4716;421086
run-length2;50000;90;512;256;0.03904;41.5237;421086
run-length2;50000;90;8;512;0.244384;6.63336;421086
run-length2;50000;90;16;512;0.129024;12.5642;421086
run-length2;50000;90;32;512;0.075872;21.3661;421086
run-length2;50000;90;64;512;0.045824;35.3764;421086
run-length2;50000;90;128;512;0.0384;42.2158;421086
run-length2;50000;90;256;512;0.040096;40.4301;421086
run-length2;50000;90;512;512;0.040672;39.8575;421086
run-length2;50000;90;8;1024;0.184704;8.77667;421086
run-length2;50000;90;16;1024;0.106688;15.1946;421086
run-length2;50000;90;32;1024;0.063488;25.5337;421086
run-length2;50000;90;64;1024;0.03584;45.2312;421086
run-length2;50000;90;128;1024;0.036192;44.7913;421086
run-length2;50000;90;256;1024;0.0368;44.0512;421086
run-length2;50000;90;512;1024;0.036608;44.2823;421086
run-length2;50000;91;8;16;4.27478;0.378979;420052
run-length2;50000;91;16;16;2.14506;0.755249;420052
run-length2;50000;91;32;16;1.0793;1.50103;420052
run-length2;50000;91;64;16;0.549216;2.94975;420052
run-length2;50000;91;128;16;0.290784;5.57132;420052
run-length2;50000;91;256;16;0.161248;10.047;420052
run-length2;50000;91;512;16;0.099168;16.3364;420052
run-length2;50000;91;8;32;2.59238;0.624927;420052
run-length2;50000;91;16;32;1.31853;1.22868;420052
run-length2;50000;91;32;32;0.6656;2.43397;420052
run-length2;50000;91;64;32;0.345344;4.69113;420052
run-length2;50000;91;128;32;0.186784;8.6734;420052
run-length2;50000;91;256;32;0.110304;14.6872;420052
run-length2;50000;91;512;32;0.064928;24.9515;420052
run-length2;50000;91;8;64;1.3271;1.22074;420052
run-length2;50000;91;16;64;0.677888;2.38985;420052
run-length2;50000;91;32;64;0.344064;4.70858;420052
run-length2;50000;91;64;64;0.192288;8.42513;420052
run-length2;50000;91;128;64;0.108544;14.9253;420052
run-length2;50000;91;256;64;0.065024;24.9147;420052
run-length2;50000;91;512;64;0.043936;36.873;420052
run-length2;50000;91;8;128;0.681984;2.3755;420052
run-length2;50000;91;16;128;0.347168;4.66648;420052
run-length2;50000;91;32;128;0.188416;8.59827;420052
run-length2;50000;91;64;128;0.106752;15.1758;420052
run-length2;50000;91;128;128;0.06352;25.5046;420052
run-length2;50000;91;256;128;0.045056;35.9564;420052
run-length2;50000;91;512;128;0.032832;49.3437;420052
run-length2;50000;91;8;256;0.37264;4.3475;420052
run-length2;50000;91;16;256;0.200384;8.08474;420052
run-length2;50000;91;32;256;0.111488;14.5312;420052
run-length2;50000;91;64;256;0.065408;24.7684;420052
run-length2;50000;91;128;256;0.04352;37.2255;420052
run-length2;50000;91;256;256;0.03264;49.6339;420052
run-length2;50000;91;512;256;0.038912;41.6337;420052
run-length2;50000;91;8;512;0.233472;6.93896;420052
run-length2;50000;91;16;512;0.129024;12.5562;420052
run-length2;50000;91;32;512;0.073728;21.9734;420052
run-length2;50000;91;64;512;0.046816;34.6047;420052
run-length2;50000;91;128;512;0.036864;43.9467;420052
